urn:cts:latinLit:phi0893.phi006:1	Humano capiti cervicem pictor equinam
urn:cts:latinLit:phi0893.phi006:2	iungere si velit, et varias inducere plumas,
urn:cts:latinLit:phi0893.phi006:3	undique conlatis membris, ut turpiter atrum
urn:cts:latinLit:phi0893.phi006:4	desinat in piscem mulier formosa superne,
urn:cts:latinLit:phi0893.phi006:5	spectatum admissi risum teneatis, amici?
urn:cts:latinLit:phi0893.phi006:6	credite, Pisones, isti tabulae fore librum
urn:cts:latinLit:phi0893.phi006:7	persimilem, cuius, velut aegri somnia, vanae
urn:cts:latinLit:phi0893.phi006:8	fingentur species, ut nec pes nec caput uni
urn:cts:latinLit:phi0893.phi006:9	reddatur formae. 'pictoribus atque poetis
urn:cts:latinLit:phi0893.phi006:10	quidlibet audendi semper fuit aequa potestas.'
urn:cts:latinLit:phi0893.phi006:11	scimus, et hanc veniam petimusque damusque vicissim;
urn:cts:latinLit:phi0893.phi006:12	sed non ut placidis coeant inmitia, non ut
urn:cts:latinLit:phi0893.phi006:13	serpentes avibus geminentur, tigribus agni.
urn:cts:latinLit:phi0893.phi006:14	inceptis gravibus plerumque et magna professis
urn:cts:latinLit:phi0893.phi006:15	purpureus, late qui splendeat, unus et alter
urn:cts:latinLit:phi0893.phi006:16	adsuitur pannus, cum lucus et ara Dianae
urn:cts:latinLit:phi0893.phi006:17	et properantis aquae per amoenos ambitus agros
urn:cts:latinLit:phi0893.phi006:18	aut flumen Rhenum aut pluvius describitur arcus;
urn:cts:latinLit:phi0893.phi006:19	sed nunc non erat his locus. et fortasse cupressum
urn:cts:latinLit:phi0893.phi006:20	scis simulare: quid hoc, si fractis enatat exspes
urn:cts:latinLit:phi0893.phi006:21	navibus, aere dato qui pingitur? amphora coepit
urn:cts:latinLit:phi0893.phi006:22	institui: currente rota cur urceus exit?
urn:cts:latinLit:phi0893.phi006:23	denique sit quodvis, simplex dumtaxat et unum.
urn:cts:latinLit:phi0893.phi006:24	maxima pars vatum, pater et iuvenes patre digni,
urn:cts:latinLit:phi0893.phi006:25	decipimur specie recti: brevis esse laboro,
urn:cts:latinLit:phi0893.phi006:26	obscurus fio; sectantem levia nervi
urn:cts:latinLit:phi0893.phi006:27	deficiunt animique; professus grandia turget;
urn:cts:latinLit:phi0893.phi006:28	serpit humi tutus nimium timidusque procellae:
urn:cts:latinLit:phi0893.phi006:29	qui variare cupit rem prodigialiter unam,
urn:cts:latinLit:phi0893.phi006:30	delphinum silvis adpingit, fluctibus aprum:
urn:cts:latinLit:phi0893.phi006:31	in vitium ducit culpae fuga, si caret arte.
urn:cts:latinLit:phi0893.phi006:32	Aemilium circa ludum faber imus et unguis
urn:cts:latinLit:phi0893.phi006:33	exprimet et mollis imitabitur aere capillos,
urn:cts:latinLit:phi0893.phi006:34	infelix operis summa, quia ponere totum
urn:cts:latinLit:phi0893.phi006:35	nesciet: hunc ego me, si quid componere curem,
urn:cts:latinLit:phi0893.phi006:36	non magis esse velim quam naso vivere pravo,
urn:cts:latinLit:phi0893.phi006:37	spectandum nigris oculis nigroque capillo.
urn:cts:latinLit:phi0893.phi006:38	sumite materiam vestris, qui scribitis, aequam
urn:cts:latinLit:phi0893.phi006:39	viribus et versate diu, quid ferre recusent,
urn:cts:latinLit:phi0893.phi006:40	quid valeant umeri. cui lecta potenter erit res,
urn:cts:latinLit:phi0893.phi006:41	nec facundia deseret hunc nec lucidus ordo.
urn:cts:latinLit:phi0893.phi006:42	ordinis haec virtus erit et venus, aut ego fallor,
urn:cts:latinLit:phi0893.phi006:43	ut iam nunc dicat iam nunc debentia dici,
urn:cts:latinLit:phi0893.phi006:44	pleraque differat et praesens in tempus omittat.
urn:cts:latinLit:phi0893.phi006:45	in verbis etiam tenuis cautusque serendis
urn:cts:latinLit:phi0893.phi006:45	hoc amet, hoc spernat promissi carminis auctor.
urn:cts:latinLit:phi0893.phi006:46	dixeris egregie, notum si callida verbum
urn:cts:latinLit:phi0893.phi006:47	reddiderit iunctura novum. si forte necesse est
urn:cts:latinLit:phi0893.phi006:48	indiciis monstrare recentibus abdita rerum et
urn:cts:latinLit:phi0893.phi006:50	fingere cinctutis non exaudita Cethegis,
urn:cts:latinLit:phi0893.phi006:51	continget dabiturque licentia sumpta pudenter,
urn:cts:latinLit:phi0893.phi006:52	et nova fictaque nuper habebunt verba fidem, si
urn:cts:latinLit:phi0893.phi006:53	Graeco fonte cadent parce detorta. quid autem
urn:cts:latinLit:phi0893.phi006:54	Caecilio Plautoque dabit Romanus ademptum
urn:cts:latinLit:phi0893.phi006:55	Vergilio Varioque? ego cur, adquirere pauca
urn:cts:latinLit:phi0893.phi006:56	si possum, invideor, cum lingua Catonis et Enni
urn:cts:latinLit:phi0893.phi006:57	sermonem patrium ditaverit et nova rerum
urn:cts:latinLit:phi0893.phi006:58	nomina protulerit? licuit semperque licebit
