urn:cts:latinLit:phi0959.phi001:1.1	Siquis in hoc artem populo non novit amandi,
urn:cts:latinLit:phi0959.phi001:1.2	Hoc legat et lecto carmine doctus amet.
urn:cts:latinLit:phi0959.phi001:1.3	Arte citae veloque rates remoque moventur,
urn:cts:latinLit:phi0959.phi001:1.4	Arte leves currus: arte regendus amor.
urn:cts:latinLit:phi0959.phi001:1.5	Curribus Automedon lentisque erat aptus habenis,
urn:cts:latinLit:phi0959.phi001:1.6	Tiphys in Haemonia puppe magister erat:
urn:cts:latinLit:phi0959.phi001:1.7	Me Venus artificem tenero praefecit Amori;
urn:cts:latinLit:phi0959.phi001:1.8	Tiphys et Automedon dicar Amoris ego.
urn:cts:latinLit:phi0959.phi001:1.9	Ille quidem ferus est et qui mihi saepe repugnet:
urn:cts:latinLit:phi0959.phi001:1.10	Sed puer est, aetas mollis et apta regi.
urn:cts:latinLit:phi0959.phi001:1.11	Phillyrides puerum cithara perfecit Achillem,
urn:cts:latinLit:phi0959.phi001:1.12	Atque animos placida contudit arte feros.
urn:cts:latinLit:phi0959.phi001:1.13	Qui totiens socios, totiens exterruit hostes,
urn:cts:latinLit:phi0959.phi001:1.14	Creditur annosum pertimuisse senem.
urn:cts:latinLit:phi0959.phi001:1.15	Quas Hector sensurus erat, poscente magistro
urn:cts:latinLit:phi0959.phi001:1.16	Verberibus iussas praebuit ille manus.
urn:cts:latinLit:phi0959.phi001:1.17	Aeacidae Chiron, ego sum praeceptor Amoris:
urn:cts:latinLit:phi0959.phi001:1.18	Saevus uterque puer, natus uterque dea.
urn:cts:latinLit:phi0959.phi001:1.19	Sed tamen et tauri cervix oneratur aratro,
urn:cts:latinLit:phi0959.phi001:1.20	Frenaque magnanimi dente teruntur equi;
urn:cts:latinLit:phi0959.phi001:1.21	Et mihi cedet Amor, quamvis mea vulneret arcu
urn:cts:latinLit:phi0959.phi001:1.22	Pectora, iactatas excutiatque faces.
urn:cts:latinLit:phi0959.phi001:1.23	Quo me fixit Amor, quo me violentius ussit,
urn:cts:latinLit:phi0959.phi001:1.24	Hoc melior facti vulneris ultor ero:
urn:cts:latinLit:phi0959.phi001:1.25	Non ego, Phoebe, datas a te mihi mentiar artes,
urn:cts:latinLit:phi0959.phi001:1.26	Nec nos ariae voce monemur avis,
urn:cts:latinLit:phi0959.phi001:1.27	Nec mihi sunt visae Clio Cliusque sorores
urn:cts:latinLit:phi0959.phi001:1.28	Servanti pecudes vallibus, Ascra, tuis:
urn:cts:latinLit:phi0959.phi001:1.29	Usus opus movet hoc: vati parete perito;
urn:cts:latinLit:phi0959.phi001:1.30	Vera canam: coeptis, mater Amoris, ades!
urn:cts:latinLit:phi0959.phi001:1.31	Este procul, vittae tenues, insigne pudoris,
urn:cts:latinLit:phi0959.phi001:1.32	Quaeque tegis medios, instita longa, pedes.
urn:cts:latinLit:phi0959.phi001:1.33	Nos venerem tutam concessaque furta canemus,
urn:cts:latinLit:phi0959.phi001:1.34	Inque meo nullum carmine crimen erit.
urn:cts:latinLit:phi0959.phi001:1.35	Principio, quod amare velis, reperire labora,
urn:cts:latinLit:phi0959.phi001:1.36	Qui nova nunc primum miles in arma venis.
urn:cts:latinLit:phi0959.phi001:1.37	Proximus huic labor est placitam exorare puellam:
urn:cts:latinLit:phi0959.phi001:1.38	Tertius, ut longo tempore duret amor.
urn:cts:latinLit:phi0959.phi001:1.39	Hic modus, haec nostro signabitur area curru:
urn:cts:latinLit:phi0959.phi001:1.40	Haec erit admissa meta terenda rota.
urn:cts:latinLit:phi0959.phi001:1.41	Dum licet, et loris passim potes ire solutis,
urn:cts:latinLit:phi0959.phi001:1.42	Elige cui dicas 'tu mihi sola places.'
urn:cts:latinLit:phi0959.phi001:1.43	Haec tibi non tenues veniet delapsa per auras:
urn:cts:latinLit:phi0959.phi001:1.44	Quaerenda est oculis apta puella tuis.
urn:cts:latinLit:phi0959.phi001:1.45	Scit bene venator, cervis ubi retia tendat,
urn:cts:latinLit:phi0959.phi001:1.46	Scit bene, qua frendens valle moretur aper;
urn:cts:latinLit:phi0959.phi001:1.47	Aucupibus noti frutices; qui sustinet hamos,
urn:cts:latinLit:phi0959.phi001:1.48	Novit quae multo pisce natentur aquae:
urn:cts:latinLit:phi0959.phi001:1.49	Tu quoque, materiam longo qui quaeris amori,
urn:cts:latinLit:phi0959.phi001:1.50	Ante frequens quo sit disce puella loco.
urn:cts:latinLit:phi0959.phi001:1.51	Non ego quaerentem vento dare vela iubebo,
urn:cts:latinLit:phi0959.phi001:1.52	Nec tibi, ut invenias, longa terenda via est.
urn:cts:latinLit:phi0959.phi001:1.53	Andromedan Perseus nigris portarit ab Indis,
urn:cts:latinLit:phi0959.phi001:1.54	Raptaque sit Phrygio Graia puella viro,
urn:cts:latinLit:phi0959.phi001:1.55	Tot tibi tamque dabit formosas Roma puellas,
urn:cts:latinLit:phi0959.phi001:1.56	'Haec habet' ut dicas 'quicquid in orbe fuit.'
urn:cts:latinLit:phi0959.phi001:1.57	Gargara quot segetes, quot habet Methymna racemos,
urn:cts:latinLit:phi0959.phi001:1.58	Aequore quot pisces, fronde teguntur aves,
urn:cts:latinLit:phi0959.phi001:1.59	Quot caelum stellas, tot habet tua Roma puellas:
urn:cts:latinLit:phi0959.phi001:1.60	Mater in Aeneae constitit urbe sui.
urn:cts:latinLit:phi0959.phi001:1.61	Seu caperis primis et adhuc crescentibus annis,
urn:cts:latinLit:phi0959.phi001:1.62	Ante oculos veniet vera puella tuos:
urn:cts:latinLit:phi0959.phi001:1.63	Sive cupis iuvenem, iuvenes tibi mille placebunt.
urn:cts:latinLit:phi0959.phi001:1.64	Cogeris voti nescius esse tui:
urn:cts:latinLit:phi0959.phi001:1.65	Seu te forte iuvat sera et sapientior aetas,
urn:cts:latinLit:phi0959.phi001:1.66	Hoc quoque, crede mihi, plenius agmen erit.
urn:cts:latinLit:phi0959.phi001:1.67	Tu modo Pompeia lentus spatiare sub umbra,
urn:cts:latinLit:phi0959.phi001:1.68	Cum sol Herculei terga leonis adit:
urn:cts:latinLit:phi0959.phi001:1.69	Aut ubi muneribus nati sua munera mater
urn:cts:latinLit:phi0959.phi001:1.70	Addidit, externo marmore dives opus.
urn:cts:latinLit:phi0959.phi001:1.71	Nec tibi vitetur quae, priscis sparsa tabellis,
urn:cts:latinLit:phi0959.phi001:1.72	Porticus auctoris Livia nomen habet:
urn:cts:latinLit:phi0959.phi001:1.73	Quaque parare necem miseris patruelibus ausae
urn:cts:latinLit:phi0959.phi001:1.74	Belides et stricto stat ferus ense pater.
urn:cts:latinLit:phi0959.phi001:1.75	Nec te praetereat Veneri ploratus Adonis,
urn:cts:latinLit:phi0959.phi001:1.76	Cultaque Iudaeo septima sacra Syro.
urn:cts:latinLit:phi0959.phi001:1.77	Nec fuge linigerae Memphitica templa iuvencae:
urn:cts:latinLit:phi0959.phi001:1.78	Multas illa facit, quod fuit ipsa Iovi.
urn:cts:latinLit:phi0959.phi001:1.79	Et fora conveniunt (quis credere possit?) amori:
urn:cts:latinLit:phi0959.phi001:1.80	Flammaque in arguto saepe reperta foro:
urn:cts:latinLit:phi0959.phi001:1.81	Subdita qua Veneris facto de marmore templo
urn:cts:latinLit:phi0959.phi001:1.82	Appias expressis ara pulsat aquis,
urn:cts:latinLit:phi0959.phi001:1.83	Illo saepe loco capitur consultus Amori,
urn:cts:latinLit:phi0959.phi001:1.84	Quique aliis cavit, non cavet ipse sibi:
urn:cts:latinLit:phi0959.phi001:1.85	Illo saepe loco desunt sua verba diserto,
urn:cts:latinLit:phi0959.phi001:1.86	Resque novae veniunt, causaque agenda sua est.
urn:cts:latinLit:phi0959.phi001:1.87	Hunc Venus e templis, quae sunt confinia, ridet:
urn:cts:latinLit:phi0959.phi001:1.88	Qui modo patronus, nunc cupit esse cliens.
urn:cts:latinLit:phi0959.phi001:1.89	Sed tu praecipue curvis venare theatris:
urn:cts:latinLit:phi0959.phi001:1.90	Haec loca sunt voto fertiliora tuo.
urn:cts:latinLit:phi0959.phi001:1.91	Illic invenies quod ames, quod ludere possis,
urn:cts:latinLit:phi0959.phi001:1.92	Quodque semel tangas, quodque tenere velis.
urn:cts:latinLit:phi0959.phi001:1.93	Ut redit itque frequens longum formica per agmen,
urn:cts:latinLit:phi0959.phi001:1.94	Granifero solitum cum vehit ore cibum,
urn:cts:latinLit:phi0959.phi001:1.95	Aut ut apes saltusque suos et olentia nactae
urn:cts:latinLit:phi0959.phi001:1.96	Pascua per flores et thyma summa volant,
urn:cts:latinLit:phi0959.phi001:1.97	Sic ruit ad celebres cultissima femina ludos:
urn:cts:latinLit:phi0959.phi001:1.98	Copia iudicium saepe morata meum est.
urn:cts:latinLit:phi0959.phi001:1.99	Spectatum veniunt, veniunt spectentur ut ipsae:
urn:cts:latinLit:phi0959.phi001:1.100	Ille locus casti damna pudoris habet.
urn:cts:latinLit:phi0959.phi001:1.101	Primus sollicitos fecisti, Romule, ludos,
urn:cts:latinLit:phi0959.phi001:1.102	Cum iuvit viduos rapta Sabina viros.
urn:cts:latinLit:phi0959.phi001:1.103	Tunc neque marmoreo pendebant vela theatro,
urn:cts:latinLit:phi0959.phi001:1.104	Nec fuerant liquido pulpita rubra croco;
urn:cts:latinLit:phi0959.phi001:1.105	Illic quas tulerant nemorosa Palatia, frondes
urn:cts:latinLit:phi0959.phi001:1.106	Simpliciter positae, scena sine arte fuit;
urn:cts:latinLit:phi0959.phi001:1.107	In gradibus sedit populus de caespite factis,
urn:cts:latinLit:phi0959.phi001:1.108	Qualibet hirsutas fronde tegente comas.
urn:cts:latinLit:phi0959.phi001:1.109	Respiciunt, oculisque notant sibi quisque puellam
urn:cts:latinLit:phi0959.phi001:1.110	Quam velit, et tacito pectore multa movent.
urn:cts:latinLit:phi0959.phi001:1.111	Dumque, rudem praebente modum tibicine Tusco,
urn:cts:latinLit:phi0959.phi001:1.112	Ludius aequatam ter pede pulsat humum,
urn:cts:latinLit:phi0959.phi001:1.113	In medio plausu (plausus tunc arte carebant)
urn:cts:latinLit:phi0959.phi001:1.114	Rex populo praedae signa petita dedit.
urn:cts:latinLit:phi0959.phi001:1.115	Protinus exiliunt, animum clamore fatentes,
urn:cts:latinLit:phi0959.phi001:1.116	Virginibus cupidas iniciuntque manus.
urn:cts:latinLit:phi0959.phi001:1.117	Ut fugiunt aquilas, timidissima turba, columbae,
urn:cts:latinLit:phi0959.phi001:1.118	Ut fugit invisos agna novella lupos:
urn:cts:latinLit:phi0959.phi001:1.119	Sic illae timuere viros sine more ruentes;
urn:cts:latinLit:phi0959.phi001:1.120	Constitit in nulla qui fuit ante color.
urn:cts:latinLit:phi0959.phi001:1.121	Nam timor unus erat, facies non una timoris:
urn:cts:latinLit:phi0959.phi001:1.122	Pars laniat crines, pars sine mente sedet;
urn:cts:latinLit:phi0959.phi001:1.123	Altera maesta silet, frustra vocat altera matrem:
urn:cts:latinLit:phi0959.phi001:1.124	Haec queritur, stupet haec; haec manet, illa fugit;
urn:cts:latinLit:phi0959.phi001:1.125	Ducuntur raptae, genialis praeda, puellae,
urn:cts:latinLit:phi0959.phi001:1.126	Et potuit multas ipse decere timor.
urn:cts:latinLit:phi0959.phi001:1.127	Siqua repugnarat nimium comitemque negabat,
urn:cts:latinLit:phi0959.phi001:1.128	Sublatam cupido vir tulit ipse sinu,
urn:cts:latinLit:phi0959.phi001:1.129	Atque ita 'quid teneros lacrimis corrumpis ocellos?
urn:cts:latinLit:phi0959.phi001:1.130	Quod matri pater est, hoc tibi' dixit 'ero.'
urn:cts:latinLit:phi0959.phi001:1.131	Romule, militibus scisti dare commoda solus:
urn:cts:latinLit:phi0959.phi001:1.132	Haec mihi si dederis commoda, miles ero.
urn:cts:latinLit:phi0959.phi001:1.133	Scilicet ex illo sollemnia more theatra
urn:cts:latinLit:phi0959.phi001:1.134	Nunc quoque formosis insidiosa manent.
urn:cts:latinLit:phi0959.phi001:1.135	Nec te nobilium fugiat certamen equorum;
urn:cts:latinLit:phi0959.phi001:1.136	Multa capax populi commoda Circus habet.
urn:cts:latinLit:phi0959.phi001:1.137	Nil opus est digitis, per quos arcana loquaris,
urn:cts:latinLit:phi0959.phi001:1.138	Nec tibi per nutus accipienda nota est:
urn:cts:latinLit:phi0959.phi001:1.139	Proximus a domina, nullo prohibente, sedeto,
urn:cts:latinLit:phi0959.phi001:1.140	Iunge tuum lateri qua potes usque latus;
urn:cts:latinLit:phi0959.phi001:1.141	Et bene, quod cogit, si nolis, linea iungi,
urn:cts:latinLit:phi0959.phi001:1.142	Quod tibi tangenda est lege puella loci.
urn:cts:latinLit:phi0959.phi001:1.143	Hic tibi quaeratur socii sermonis origo,
urn:cts:latinLit:phi0959.phi001:1.144	Et moveant primos publica verba sonos.
urn:cts:latinLit:phi0959.phi001:1.145	Cuius equi veniant, facito, studiose, requiras:
urn:cts:latinLit:phi0959.phi001:1.146	Nec mora, quisquis erit, cui favet illa, fave.
urn:cts:latinLit:phi0959.phi001:1.147	At cum pompa frequens caelestibus ibit eburnis,
urn:cts:latinLit:phi0959.phi001:1.148	Tu Veneri dominae plaude favente manu;
urn:cts:latinLit:phi0959.phi001:1.149	Utque fit, in gremium pulvis si forte puellae
urn:cts:latinLit:phi0959.phi001:1.150	Deciderit, digitis excutiendus erit:
